__id__,__ticket_type_archived__,__ticket_type_category__,__ticket_type_created_at__,__ticket_type_description__,__ticket_type_icon__,__ticket_type_id__,__ticket_type_is_internal__,__ticket_type_name__,__ticket_type_type__,__ticket_type_updated_at__,__ticket_type_workspace_id__,__ticket_type_ticket_type_attributes_type__,__ticket_type_ticket_type_attributes_data_archived__,__ticket_type_ticket_type_attributes_data_created_at__,__ticket_type_ticket_type_attributes_data_data_type__,__ticket_type_ticket_type_attributes_data_default__,__ticket_type_ticket_type_attributes_data_description__,__ticket_type_ticket_type_attributes_data_id__,__ticket_type_ticket_type_attributes_data_name__,__ticket_type_ticket_type_attributes_data_order__,__ticket_type_ticket_type_attributes_data_required_to_create__,__ticket_type_ticket_type_attributes_data_required_to_create_for_contacts__,__ticket_type_ticket_type_attributes_data_ticket_type_id__,__ticket_type_ticket_type_attributes_data_type__,__ticket_type_ticket_type_attributes_data_updated_at__,__ticket_type_ticket_type_attributes_data_visible_on_create__,__ticket_type_ticket_type_attributes_data_visible_to_contacts__,__ticket_type_ticket_type_attributes_data_workspace_id__,__ticket_type_ticket_type_attributes_data_input_options_multiline__
207403600188479,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600415393,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600415393,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600388756,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600388756,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600366648,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600366648,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600199738,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600199738,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600569490,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600569490,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600566556,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600566556,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600161347,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600161347,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600475850,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600475850,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600482026,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600482026,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600393832,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600393832,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600496982,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600496982,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600463878,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600463878,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600463046,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600463046,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600537629,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600537629,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600283544,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600283544,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600260539,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600260539,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600137301,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600137301,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600201801,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600201801,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600317972,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600317972,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600193065,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600193065,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600247328,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600247328,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600393128,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600393128,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600130193,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21077,_default_title_,0,True,False,1,ticket_type_attribute,1712134446,True,True,jw0xe6i4,False
207403600130193,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21078,_default_description_,1,True,False,1,ticket_type_attribute,1712134452,True,True,jw0xe6i4,True
207403600393017,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600393017,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600247245,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21077,_default_title_,0,True,False,1,ticket_type_attribute,1712134446,True,True,jw0xe6i4,False
207403600247245,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21078,_default_description_,1,True,False,1,ticket_type_attribute,1712134452,True,True,jw0xe6i4,True
207403600327232,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600327232,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600192285,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600192285,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600420541,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600420541,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600135430,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600135430,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600327978,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600327978,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600495496,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600495496,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600190555,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600190555,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600235595,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21077,_default_title_,0,True,False,1,ticket_type_attribute,1712134446,True,True,jw0xe6i4,False
207403600235595,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21078,_default_description_,1,True,False,1,ticket_type_attribute,1712134452,True,True,jw0xe6i4,True
207403600254534,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
